age_bracket,min_age,max_age
_0_4,0,4
_10_14,10,14
_15_19,15,19
_20_24,20,24
_25_29,25,29
_30_34,30,34
_35_39,35,39
_40_44,40,44
_45_49,45,49
_50_54,50,54
_55_59,55,59
_5_9,5,9
_60_64,60,64
_65_yrs_ov,65,
