income_bracket,min_income,max_income
1000_1249,1000,1249
1250_1499,1250,1499
1500_1999,1500,1999
150_299,150,299
1_149,1,149
2000_2499,2000,2499
2500_2999,2500,2999
3000_more,3000,
300_399,300,399
400_499,400,499
500_649,500,649
650_799,650,799
800_999,800,999
